id,product_name_full,context_name,service_name,emds1,emds2,emds3,emds4,emds5,emds6,emds7,emds8,emds9,emds10,emds11,emds12,emds13,emds14,emds15,emds16,emds17,emds18,emds19,emds20,emds21,emds22,emds23,emds24,emds25,emds26,emds27,emds28,emds29,emds30,emds31,emds32,emds33,emds34,emds35,emds36,emds37,emds38,emds39,emds40,emds41,emds42,emds43,emds44,emds45,emds46,emds47,emds48,emds49,emds50,emds51,emds52,emds53,emds54,emds55,emds56,emds57,emds58,emds59,emds60,emds61,emds62,emds63,emds64
2344,OneUp Components ISCG 05 Chain Guides,null,null,-0.186001,0.449069,-0.10861,-0.051244,0.030859,-0.21847,0.232071,0.04481,-0.365792,0.346534,0.02161,-0.141503,0.239315,0.104341,-0.137565,0.123271,-0.090294,0.390461,0.075501,0.168154,-0.09127,-0.125264,0.070092,-0.228853,-0.418206,0.341806,-0.110669,0.119961,0.170304,0.109658,-0.26014,-0.045048,-0.040616,0.138815,-0.090903,-0.092555,0.049196,0.101506,0.229132,0.058922,-0.275638,-0.042808,-0.122871,-0.025963,0.082365,-0.205932,0.012925,0.213927,-0.14799,-0.137272,0.314534,0.359099,-0.029584,-0.078645,-0.053826,0.024559,0.009507,-0.088431,0.028099,-0.382234,-0.080378,-0.292209,-0.271666,-0.354436
2345,Rohloff Chain Tensioner DH Shorty,null,null,-0.117103,0.40736,-0.142321,-0.134741,-0.052724,-0.24821,0.186421,-0.048002,-0.22071,0.269235,-0.042039,-0.116685,0.129684,-0.089865,-0.091735,0.276796,0.00053,0.144044,0.141139,-0.000618,-0.071423,-0.150199,0.023229,-0.180088,-0.280563,0.309981,-0.177705,0.160894,0.048717,-0.049194,-0.048259,-0.237149,0.26484,-0.104206,-0.249863,0.06397,-0.035664,0.033678,0.082399,0.078223,-0.401251,-0.081162,-0.123444,-0.033505,0.158067,-0.069045,0.081231,0.191343,-0.251039,-0.303854,0.30488,0.446796,-0.010685,-0.219078,-0.009388,-0.112141,-0.000949,-0.071109,0.010216,-0.216127,-0.183519,-0.043821,-0.206895,-0.345415
2346,Exustar E-CCG20 c-guide Chain Guide,null,null,-0.181503,0.368592,-0.12859,-0.173483,-0.020933,-0.150303,0.172367,-0.095823,-0.281758,0.414962,-0.105245,-0.004665,0.107041,0.020923,-0.100938,0.006991,-0.101143,0.313934,-0.002041,0.130501,-0.154136,-0.047883,-0.002565,-0.33998,-0.339366,0.326785,-0.220221,0.10006,0.166604,-0.046147,-0.231356,-0.203371,-0.041802,0.167907,-0.198068,-0.009523,0.05496,0.142802,0.24588,0.058103,-0.421036,-0.029207,-0.181437,-0.026353,0.0879,-0.181941,-0.078844,0.129094,-0.131933,-0.159695,0.349664,0.568412,0.041612,-0.08756,-0.088259,0.080864,-0.054921,-0.020525,0.142665,-0.16339,-0.147895,-0.170415,-0.212182,-0.311046
2348,e*thirteen LG1 Chain Guide incl. Bash Guard,null,null,-0.077725,0.336425,-0.188999,-0.204934,0.05374,-0.173514,0.134587,-0.065133,-0.24004,0.412435,0.071549,0.039136,0.32066,0.119771,-0.081371,0.06118,-0.249057,0.300361,0.250257,0.062218,-0.02594,-0.358503,0.128133,-0.220132,-0.174467,0.346734,-0.097299,0.088456,0.128234,-0.014327,0.049185,-0.170682,-0.023954,0.004207,-0.244833,-0.060411,0.037983,0.039485,0.11762,0.054491,-0.383219,-0.017504,0.04123,-0.000873,0.031028,-0.180041,0.002359,0.026952,-0.188371,-0.277393,0.200572,0.326748,0.136136,-0.140969,0.013953,0.137402,0.065643,-0.071488,0.13481,-0.277061,-0.173251,-0.053633,-0.196987,-0.445339
2471,FSA BB30 to BSA Bottom Bracket Adapter,null,null,-0.08212,0.047393,-0.092804,0.025474,-0.051517,0.066059,-0.038496,-0.216433,-0.280834,-0.414835,-0.118944,0.114219,-0.098544,0.144872,0.09138,0.422754,-0.167143,-0.123237,0.43887,0.309627,-0.415343,0.068315,-0.017773,0.645813,0.22302,0.455991,0.30305,0.033209,-0.6157,-0.354095,-0.099943,0.182677,0.107127,0.015023,0.642538,0.223151,-0.050806,0.188091,-0.018171,0.182994,-0.410489,0.04514,0.333922,-0.038768,-0.346968,-0.207808,0.210213,0.360187,-0.009865,-0.205334,0.307048,0.270309,-0.047179,0.293595,-0.07044,0.366357,0.267856,-0.227306,0.390978,-0.043725,-0.329606,-0.089127,0.330142,-0.656342
2497,Gates CDX Belt,null,null,-0.143206,0.18926,-0.056326,-0.219149,0.090881,-0.158906,0.088408,0.070627,-0.496728,0.167532,0.141146,0.003934,0.202065,-0.081429,-0.22681,0.260077,-0.296223,0.312798,0.220687,-0.009315,-0.156652,-0.100064,0.14167,-0.000522,-0.247573,0.138593,0.10778,-0.030381,0.169843,-0.054181,-0.243651,-0.161256,0.032082,0.151347,-0.148625,0.133101,-0.071177,0.235484,0.261472,0.012618,-0.389178,0.21652,-0.066019,-0.093862,0.094437,-0.094603,-0.10207,0.285208,-0.3235,-0.240968,0.221356,0.239205,-0.013272,-0.107458,0.14409,0.074932,0.029845,-0.122008,0.26391,-0.266452,-0.129527,-0.205832,-0.206167,-0.397451
2560,Shimano SM-RT86 6-bolt Brake Rotor for XT Brakes,null,null,0.063065,0.112818,-0.172884,-0.016638,0.190944,0.004584,0.080706,-0.122164,-0.148969,0.109554,-0.078533,0.064523,0.157743,0.115904,-0.140413,0.407902,-0.276519,0.08514,0.47431,0.141228,-0.158171,-0.23868,-0.115222,0.232476,0.345476,0.300606,0.321069,0.152577,-0.278936,-0.278932,0.050252,-0.03278,0.031246,0.010049,0.297812,0.002182,-0.183629,0.30935,0.124441,0.314572,-0.279043,0.231578,0.074098,-0.192114,-0.038167,-0.016515,0.013099,0.423534,-0.244207,-0.108059,0.33833,0.508657,0.027689,0.349936,-0.027944,0.032449,0.038029,-0.14637,0.537389,-0.169849,0.100191,-0.072327,-0.016335,-0.411055
2564,Shimano SM-RT81 Center Lock Rotor for XT Brakes,null,null,-0.031344,0.054777,-0.094235,0.138469,-0.10063,0.109684,0.115041,-0.227432,-0.199802,-0.332364,-0.149131,0.061628,-0.001012,0.102973,0.229217,0.363762,-0.072545,-0.131114,0.34154,0.236644,-0.347196,-0.05493,-0.029809,0.600081,0.152659,0.586471,0.492577,0.141057,-0.546774,-0.342279,-0.077976,0.231352,0.091286,0.010333,0.606371,0.115387,0.058445,0.042851,0.029945,0.065377,-0.275362,-0.131967,0.285404,-0.096979,-0.461191,-0.060464,0.191234,0.22701,0.141826,-0.307995,0.403692,0.372616,-0.045093,0.36716,-0.249428,0.238176,0.222594,-0.147623,0.466563,-0.296628,-0.222102,-0.00421,0.359916,-0.63846
2568,"Shimano SM-RT99 Center Lock Brake Rotors for Saint, XTR",null,null,0.043219,0.24264,-0.165932,-0.201924,0.030151,-0.197465,0.18714,-0.132569,-0.363879,0.128853,0.169267,-0.151726,0.270764,-0.036333,-0.08023,0.109972,-0.228141,0.303406,-0.026899,0.065569,-0.119494,-0.217353,0.19886,-0.082086,-0.354655,0.300429,0.075688,0.090856,0.161378,0.057804,-0.309466,-0.095716,-0.000494,0.068151,-0.215548,0.089029,0.038775,0.103887,0.381108,0.107114,-0.367082,0.051159,-0.079488,-0.167193,0.02486,-0.117013,-0.156488,0.007053,-0.062093,-0.274587,0.188604,0.323823,0.148739,0.074404,0.003255,-0.221769,0.044541,0.087137,0.108394,-0.182701,-0.038037,-0.204856,-0.185606,-0.332696
2572,Trickstuff Dächle-Disc HD 6-bolt Brake Rotor,null,null,-0.196857,0.285063,-0.221119,-0.120474,0.039527,-0.189974,0.15979,-0.057399,-0.345145,0.219306,-0.048091,-0.120289,0.305408,0.057069,-0.063892,0.202811,-0.165477,0.210506,-0.072314,-0.125132,-0.00909,-0.237352,-0.005023,-0.188785,-0.248561,0.313024,0.156343,0.260107,0.018522,0.105168,-0.078247,-0.189358,0.073329,0.085144,-0.241507,0.109685,0.073248,0.23446,0.263737,0.066983,-0.476977,0.074693,-0.032555,-0.132703,0.126918,-0.179525,0.004399,0.249786,-0.259659,-0.027016,0.377375,0.292955,0.138084,0.010127,-0.077803,0.029096,-0.053699,0.098437,0.322057,-0.147566,-0.113673,-0.056816,-0.186083,-0.292862
2575,Shimano SM-RT800 Ultegra Center Lock Rotor,null,null,-0.320589,-0.118089,-0.193721,-0.036588,-0.253325,0.091349,-0.235221,0.081118,0.032432,-0.345259,0.151314,0.143921,0.116097,0.114656,-0.264104,-0.394053,-0.012208,0.215729,-0.269289,-0.260733,0.157353,0.024838,0.317326,-0.07474,-0.244511,0.813524,0.151408,-0.441374,-0.01726,0.234048,-0.199899,-0.051522,0.053376,0.174634,0.328314,-0.154097,-0.273219,-0.080468,-0.150017,0.003542,-0.241601,0.12744,0.028574,-0.008174,0.088934,-0.382633,0.122125,0.195615,0.163976,-0.427901,-0.017519,0.522188,0.114452,-0.153094,-0.114477,-0.046851,-0.189187,-0.053491,0.058636,0.22671,0.061013,-0.21548,0.111658,0.152996
2576,Avid G2 Clean Sweep 6-bolt Disc Brake Rotor for Juicy/Code/Elixir 1/BB7,null,null,-0.102374,0.162145,-0.082619,-0.150604,0.126286,-0.107687,-0.162807,-0.222337,-0.037507,0.16051,0.064165,0.142134,-0.004001,0.076647,0.068822,-0.298735,0.010003,0.234507,-0.233762,-0.202398,-0.011466,-0.163955,0.167224,-0.047826,-0.179852,0.528299,0.129851,-0.071864,-0.064004,0.154565,-0.302711,-0.15618,0.220726,0.162164,-0.102131,0.018456,-0.022867,0.087871,0.019861,0.121076,-0.330425,0.096209,-0.130297,0.002015,-0.003674,-0.254687,-0.0391,-0.096786,0.266326,-0.209932,0.03767,0.499794,0.255295,-0.03996,-0.05941,-0.070702,0.062249,0.16189,0.07994,0.189362,0.045599,0.02508,0.086504,-0.090818
2577,Shimano SM-RT10 Center Lock Rotor,null,null,-0.311347,-0.041167,0.009514,-0.131955,-0.171563,0.2651,-0.125992,0.035058,0.040792,-0.430388,0.247399,0.287385,-0.043894,-0.0817,-0.185884,-0.411042,0.288482,0.188044,-0.290401,-0.31425,0.052091,0.151906,0.401114,-0.07609,-0.192454,0.684287,0.065697,-0.431336,-0.127917,0.241835,-0.04966,-0.202255,0.06998,0.219175,0.067438,0.105339,-0.216804,-0.034935,-0.263083,0.033273,-0.296046,0.204731,0.19038,-0.184768,-0.082147,-0.379816,0.295377,0.337911,-0.149281,-0.423285,0.052122,0.426716,0.155759,-0.265603,-0.112125,-0.056999,-0.025934,0.177988,-0.007088,0.28066,-0.100035,-0.256445,-0.032614,0.123819
2581,Hope Floating Vented 6-bolt Tech 3 V4 Brake Rotor,null,null,-0.122507,0.201357,0.036395,-0.544926,-0.035004,-0.235043,-0.193959,-0.219001,-0.51022,0.392266,0.058549,0.170776,0.246294,0.072507,0.067902,0.226644,-0.112959,-0.222661,0.300207,0.146606,0.046484,0.087227,0.404677,0.248827,-0.214738,0.832645,-0.316416,-0.240441,-0.169792,-0.206968,-0.245804,0.512837,0.354299,-0.311982,-0.211639,-0.268427,-0.089629,-0.31017,-0.112527,-0.353958,0.054285,-0.1011,0.056884,0.073036,0.190749,-0.415405,0.088915,0.228004,0.190077,0.238526,0.144711,0.157013,-0.405224,-0.046564,-0.120748,0.047247,-0.096187,-0.298658,0.163519,-0.861252,-0.258383,-0.320326,-0.49828,-0.075874
2625,Shimano BR-M640 ZEE Disc Brake Set,null,null,-0.059923,0.031504,-0.067335,-0.07622,-0.256902,0.169957,-0.442268,0.045557,0.108103,-0.198901,0.140019,0.242552,0.011412,0.034603,-0.190377,-0.334199,0.21505,0.220405,-0.249784,-0.180807,0.080081,0.047005,0.425181,-0.144718,-0.129169,0.778886,-0.001201,-0.258522,-0.156542,0.199223,-0.201107,-0.054246,0.032187,0.032817,0.21201,-0.199037,-0.230282,-0.228463,-0.266017,0.093267,-0.187368,0.134445,0.202077,-0.220091,-0.150187,-0.426487,0.271159,0.128285,0.015068,-0.502337,0.062769,0.419131,0.092972,-0.205045,-0.091099,-0.138984,-0.011335,0.118861,-0.160016,0.2703,0.086864,-0.214249,0.086955,0.105416
2627,Shimano BR-M820 Saint Front and Rear Disc Brake Set,null,null,-0.078802,0.130112,-0.188136,0.141619,-0.018646,0.083753,0.203281,-0.328089,-0.074311,-0.340063,-0.160747,0.238202,-0.087823,0.082742,0.188172,0.276847,-0.00271,-0.240497,0.420653,0.379002,-0.389179,-0.036181,0.080009,0.71267,0.191812,0.456132,0.255331,0.000713,-0.579624,-0.364066,0.162298,0.040558,0.105996,-0.016287,0.536523,0.242764,-0.102271,0.121848,-0.149296,0.193158,-0.444563,-0.113374,0.395685,0.026669,-0.502421,-0.012603,0.180982,0.308617,0.016077,-0.162749,0.415123,0.545876,-0.102902,0.110806,-0.290593,0.24648,0.281188,-0.179368,0.369071,-0.237843,-0.29698,0.006246,0.307265,-0.724093
2628,Shimano BR-M6000 Deore Disc Brake Set,null,null,0.387694,-0.127607,-0.366639,-0.340964,-0.195913,0.240753,-0.511936,0.44038,0.328312,-0.622948,-0.422204,0.514963,0.109401,0.18996,0.102577,0.048931,0.012999,0.567001,-0.065144,-0.310067,0.018558,-0.025883,0.031132,-0.31277,0.085634,0.458333,-0.067565,-0.281007,0.025882,0.410223,-0.452623,0.095294,0.12298,-0.204034,0.594364,-0.264903,-0.25621,-0.380078,-0.167647,-0.299307,-0.348592,-0.354604,0.03593,-0.063165,0.188502,-0.39573,0.090209,0.258124,-0.085649,-0.522674,-0.262303,0.579424,0.243401,0.015174,0.291116,-0.020129,0.440023,-0.133494,-0.502127,0.257289,0.301572,-0.014161,0.10754,-0.065089
2629,Magura MT7 Pro HC Carbotecture® Disc Brake Set,null,null,-0.179313,-0.329801,-0.233394,0.098783,-0.165834,-0.092313,-0.097622,-0.275638,-0.052206,-0.569606,0.198401,0.113435,-0.038826,0.241366,0.163547,0.084546,-0.146178,-0.215627,-0.009068,-0.024755,0.011336,-0.176331,0.129252,0.455341,0.198225,0.358713,0.271066,0.210907,-0.551489,0.144611,-0.155301,-0.143906,0.387394,-0.026355,0.473635,-0.018873,-0.403321,0.148831,-0.2144,0.063466,-0.187535,0.326542,0.404057,0.097492,-0.318888,-0.280079,0.023952,0.17807,-0.11078,-0.148519,0.298947,0.346731,0.396026,0.298894,-0.15731,-0.12966,-0.133286,-0.209905,0.268219,0.026098,0.09489,-0.145528,0.099804,-0.177565
2630,Shimano XT BR-M8020 Disc Brake Set,null,null,-0.209159,0.168776,0.036386,0.020928,0.279112,-0.000249,0.074531,0.11542,-0.201684,0.222447,-0.073706,0.040456,-0.030665,0.092542,-0.136003,0.463379,-0.068775,0.166825,0.410207,0.093968,-0.17049,-0.266672,-0.047391,0.423165,0.057836,0.226824,0.22066,0.11541,-0.406191,-0.071132,0.147772,-0.08443,0.211608,0.020411,0.299558,0.072495,-0.234097,0.192116,0.000549,0.130428,-0.187879,0.094554,0.127807,0.149528,-0.068591,0.008225,0.237571,0.426138,-0.17087,-0.272694,0.136553,0.502134,-0.112923,0.096718,-0.018219,-0.137842,0.19069,-0.000653,0.447829,-0.390308,-0.003886,-0.054692,-0.001842,-0.514334
2632,Magura MT Trail Sport Carbotecture® Disc Brake Set,null,null,-0.037625,0.401119,-0.04164,-0.267054,-0.094236,-0.027257,0.159524,-0.003565,-0.267127,0.366744,-0.045315,0.143303,0.199931,-0.030638,-0.211282,0.329109,-0.171498,0.460122,0.016489,0.008237,-0.284494,-0.139047,0.111177,-0.143213,-0.394136,0.32297,-0.086717,0.139871,0.084581,0.117669,-0.098349,0.003523,-0.019443,0.030433,-0.187743,0.028391,0.035886,0.097714,0.242415,-0.125516,-0.510257,-0.103527,-0.075802,-0.081224,0.082038,-0.233757,-0.002092,0.142928,0.033963,-0.19943,0.092889,0.302853,0.120348,-0.271204,0.087302,0.009226,0.133635,0.118503,0.04147,-0.224868,-0.187873,-0.125532,-0.152729,-0.386022
2634,Trickstuff Direttissima Disc Brake Set,null,null,-0.068186,0.090839,-0.028096,0.114357,-0.02177,0.118289,0.162164,-0.330174,-0.270656,-0.335645,-0.070409,-0.020137,-0.085779,0.058915,0.177002,0.34525,-0.063336,-0.229795,0.31974,0.349942,-0.290409,0.007646,-0.1547,0.619739,0.100947,0.477601,0.420367,0.077528,-0.641036,-0.352058,-0.08156,0.028703,0.06922,0.056748,0.463402,0.20752,-0.068824,0.167366,0.052358,0.328326,-0.388768,-0.011153,0.264709,-0.03284,-0.526653,-0.048815,0.087,0.321341,-0.000555,-0.4372,0.370375,0.543828,-0.060018,0.376285,-0.264141,0.263102,0.243276,-0.073725,0.318213,-0.052628,-0.258901,-0.142461,0.341177,-0.694523
2635,Shimano XT BR-M8020 + BL-M8000 Disc Brake Set,null,null,0.139492,0.069204,-0.112836,-0.090558,-0.278756,0.209008,0.046256,-0.068265,0.129761,0.058062,-0.080882,0.281169,0.602374,0.022585,0.342331,-0.174554,-0.355221,-0.00257,0.377272,0.116736,-0.074273,-0.386414,0.335777,-0.044176,-0.320536,-0.097802,-0.327976,-0.063448,0.549639,-0.056016,-0.201349,-0.15462,-0.129453,-0.058711,-0.150849,0.001768,0.269392,0.121889,0.175561,0.06849,-0.411593,-0.203857,0.166716,-0.130704,-0.31858,-0.016138,-0.238772,0.583944,0.004952,-0.281962,0.789838,0.428172,-0.048612,-0.394183,-0.37016,-0.021192,0.196296,0.170614,0.134793,-0.359363,0.118406,0.371661,-0.25893,-0.530221
2641,Shimano BR-M8020 XT Brake Caliper with H01A Brake Pads,null,null,-0.264568,-0.046932,-0.112346,0.006921,0.165041,-0.124739,0.074196,-0.048921,-0.221035,0.129958,-0.220442,0.086843,0.090829,0.086075,-0.07851,0.369555,-0.086217,0.195008,0.419446,-0.006415,-0.180254,-0.322717,0.006983,0.352332,-0.003809,0.213729,0.453533,0.174946,-0.339667,0.093264,0.000307,0.067436,0.11492,-0.114519,0.256727,0.109783,-0.050103,0.248827,0.258552,0.10526,-0.067612,0.247791,0.170678,-0.004263,-0.117878,-0.178441,0.168565,0.375257,-0.126158,-0.038912,0.388857,0.292357,-0.03503,0.097191,-0.146551,-0.063945,0.126436,0.087642,0.296539,-0.265637,-0.016474,-0.008042,0.030665,-0.433012
2643,Formula Cura 4 Disc Brake,null,null,-0.175705,0.218715,-0.246722,-0.311039,0.081167,-0.17733,0.034688,0.081259,-0.292961,0.260249,-0.128812,-0.130806,0.191595,-0.027014,-0.147604,0.105384,-0.218953,0.307047,0.138667,-0.126232,-0.113992,-0.290658,-0.070555,-0.194979,-0.138424,0.33353,-0.084399,0.175803,0.077851,0.067614,-0.188121,-0.134328,0.07294,0.055133,-0.185677,0.012608,0.164747,0.038759,0.103348,-0.07763,-0.381978,0.044725,-0.073921,-0.052765,0.096122,-0.236901,0.041103,0.141324,-0.141689,-0.060612,0.191818,0.425729,0.119356,-0.073804,-0.013424,0.059631,-0.007117,-0.06321,0.172624,-0.243532,-0.144012,0.058974,-0.06841,-0.338083
2658,Shimano ZEE BR-M640 Disc Brake,null,null,-0.032,0.347192,-0.136353,-0.152321,0.007851,-0.226249,0.133092,0.071244,-0.313717,0.349135,0.006789,-0.057216,0.106905,-0.026111,-0.13599,0.009317,-0.12265,0.379254,0.06331,0.116834,-0.180608,-0.068103,0.201923,-0.385994,-0.211012,0.276518,-0.159307,0.235161,0.209107,-0.081973,-0.234763,-0.131804,-0.118575,0.061453,-0.215233,-0.057335,0.204339,-0.051432,0.201285,-0.079032,-0.353758,-0.02275,-0.043101,-0.286412,0.01724,-0.190793,0.067358,0.197877,-0.200119,-0.16183,0.312051,0.372938,-0.094766,0.00954,-0.143449,-0.076685,0.173645,0.02917,0.157768,-0.362899,-0.02318,-0.148969,-0.141279,-0.437315
2659,Shimano XT BR-M8000 Disc Brake w/ G02A Resin Pads,null,null,-0.063173,0.348563,-0.186637,-0.166137,0.125791,-0.171663,0.128818,0.043818,-0.202532,0.202431,-0.021497,-0.052854,0.175826,-0.100005,-0.09565,0.217306,-0.192184,0.45268,0.144127,0.005475,-0.078739,-0.271114,0.004928,-0.042584,-0.336426,0.280759,-0.170367,0.117358,-0.043311,-0.033238,-0.180761,-0.221655,0.173968,-0.012649,-0.358436,0.096737,0.046097,0.208141,0.129528,-0.027146,-0.401755,-0.048634,0.121992,-0.015191,0.116081,-0.224952,0.024927,0.076865,-0.217258,-0.244852,0.088526,0.327684,0.137043,-0.122701,0.261822,0.052126,0.053018,0.055485,0.035927,-0.049559,-0.163231,0.0258,0.026499,-0.4536
2660,Avid BB7 MTB Front + Rear Disc Brake Set - Closeout,null,null,-0.129402,0.292003,-0.158554,-0.105431,0.021092,-0.236568,0.010482,-0.051809,-0.325428,0.180923,0.089817,-0.090253,0.194968,-0.096305,-0.242008,0.232938,-0.106297,0.138658,0.238631,-0.015726,-0.045239,-0.190631,0.173919,-0.140243,-0.119602,0.173728,0.130383,0.221076,0.04141,-0.103549,-0.153126,-0.075392,-0.097579,-0.072372,-0.084229,0.164545,-0.004524,0.233139,0.107729,0.138405,-0.265666,0.039175,0.047888,-0.20943,0.013956,-0.174917,0.060153,0.118501,-0.251901,-0.105904,0.407898,0.399796,0.043303,-0.103822,-0.103516,0.019866,-0.006535,-0.000663,0.195843,-0.177488,-0.170912,-0.133823,-0.083815,-0.384255
2661,Magura MT5 / MT4 Carbotecture® Disc Brake Set,null,null,-0.078138,0.147437,-0.07259,-0.433647,-0.02508,-0.102256,0.041628,-0.195378,0.046438,-0.066432,0.180495,0.211576,0.013464,0.049786,-0.002268,-0.416096,0.085911,0.385895,-0.213829,-0.084447,-0.067535,-0.16368,0.0883,-0.232075,-0.2215,0.655872,-0.058685,-0.18957,0.058132,-0.084548,-0.160999,-0.09298,0.053363,0.169045,0.001483,0.065947,0.116846,-0.015229,0.264775,0.107703,-0.436333,0.217324,0.000597,-0.047562,0.143451,-0.165932,-0.049523,-0.165107,0.204454,-0.247439,0.138357,0.325992,0.311387,0.139526,-0.033892,-0.092899,0.008457,0.037781,0.185586,0.360384,-0.196429,0.083684,-0.001606,0.019387
2669,TRP HY/RD Brake Caliper,null,null,-0.163391,-0.101294,-0.048981,0.083327,-0.227093,0.095528,-0.233897,0.158298,0.054477,-0.207713,0.227575,0.192498,0.064367,0.199416,-0.234043,-0.193339,0.299051,0.126669,-0.218287,-0.169433,0.286085,0.017992,0.330664,-0.124112,-0.204042,0.838579,0.109396,-0.351633,-0.267457,0.258881,-0.070268,-0.15451,0.233526,-0.009073,0.28301,-0.112579,-0.199801,-0.129459,-0.263424,0.172804,-0.140143,0.083195,0.224378,-0.156907,-0.012976,-0.504017,0.38081,0.315867,-0.021199,-0.464614,-0.087892,0.40654,0.10427,-0.166084,-0.011507,-0.203073,-0.079397,0.067812,-0.150304,0.139198,0.081625,-0.33939,0.09002,0.073141
2671,Hope Tech 3 E4 Composite Hose Disc Brake Set,null,null,-0.279295,-0.221898,-0.451471,-0.369948,-0.008966,-0.028325,-0.57028,-0.228472,-0.05239,-0.26153,0.36251,0.236715,0.287143,0.278912,-0.05648,-0.093306,-0.051483,-0.443688,0.359516,-0.041557,0.147582,0.148368,0.766872,0.358569,0.251641,0.954089,-0.294329,-0.46921,-0.328664,0.106195,-0.211776,0.137358,0.602858,-0.140495,-0.027552,-0.123806,-0.40711,-0.439881,-0.736871,-0.243347,-0.065998,-0.127397,0.217158,0.032224,0.093286,-0.524531,0.078243,0.018709,0.058752,-0.105502,0.152386,0.072757,0.086416,-0.151681,-0.126104,-0.09551,-0.251115,-0.229955,-0.009819,-0.268057,-0.200987,-0.072065,-0.277835,0.143676
2673,Avid BB7 MTB Disc Brake - Closeout,null,null,-0.35203,-0.136609,0.078968,-0.199183,-0.266866,0.187607,-0.34535,0.077276,0.021177,-0.22026,0.100573,0.194698,-0.024903,0.153726,-0.02776,-0.272599,0.173929,0.159656,-0.220909,-0.309871,0.205656,0.010849,0.261753,-0.263976,-0.189749,0.813799,0.148715,-0.303968,-0.157367,0.29025,-0.235831,-0.255367,0.07784,0.129032,0.170927,-0.111282,-0.296146,-0.140356,-0.010401,0.12921,-0.148196,0.328411,0.016519,-0.126653,0.009929,-0.377268,0.265334,0.257306,0.066166,-0.519281,-0.012845,0.475882,0.28361,-0.127286,-0.033306,-0.261926,-0.220138,-0.044535,-0.047278,0.174702,0.038842,-0.187176,0.042295,0.203927
